E_nu [GeV],E_nu_centers [GeV],muon_neu cosz-1.0_-0.95 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.95_-0.9 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.9_-0.85 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.85_-0.8 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.8_-0.75 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.75_-0.7 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.7_-0.65 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.65_-0.6 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.6_-0.55 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.55_-0.5 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.5_-0.45 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.45_-0.4 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.4_-0.35 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.35_-0.3 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.3_-0.25 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.25_-0.2 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.2_-0.15 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.15_-0.1 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.1_-0.05 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.05_-0.0 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-1.0_-0.95 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.95_-0.9 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.9_-0.85 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.85_-0.8 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.8_-0.75 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.75_-0.7 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.7_-0.65 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.65_-0.6 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.6_-0.55 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.55_-0.5 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.5_-0.45 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.45_-0.4 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.4_-0.35 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.35_-0.3 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.3_-0.25 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.25_-0.2 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.2_-0.15 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.15_-0.1 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.1_-0.05 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.05_-0.0 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-1.0_-0.95 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.95_-0.9 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.9_-0.85 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.85_-0.8 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.8_-0.75 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.75_-0.7 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.7_-0.65 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.65_-0.6 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.6_-0.55 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.55_-0.5 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.5_-0.45 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.45_-0.4 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.4_-0.35 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.35_-0.3 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.3_-0.25 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.25_-0.2 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.2_-0.15 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.15_-0.1 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.1_-0.05 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.05_-0.0 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-1.0_-0.95 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.95_-0.9 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.9_-0.85 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.85_-0.8 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.8_-0.75 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.75_-0.7 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.7_-0.65 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.65_-0.6 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.6_-0.55 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.55_-0.5 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.5_-0.45 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.45_-0.4 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.4_-0.35 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.35_-0.3 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.3_-0.25 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.25_-0.2 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.2_-0.15 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.15_-0.1 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.1_-0.05 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.05_-0.0 phi0_360 smoothed weighted 1 / (cm2 GeV s sr)
0.01-0.011234493440205147,0.0106172467201025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011234493440205147-0.012621384285801252,0.0119279388630032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012621384285801252-0.014179485896514247,0.0134004350911577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014179485896514247-0.015929934128987078,0.0150547100127506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015929934128987078-0.01789647404750054,0.0169132040882438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01789647404750054-0.020105782028944644,0.0190011280382225,0.0235814970522111,0.0248620880704302,0.0261426790886493,0.0274232701068683,0.0286364162739877,0.0273478867165925,0.0210942955557446,0.0187347731190146,0.0179952117378593,0.0202816004185701,0.0215835746226493,0.0245028627454017,0.0290806732226998,0.0354131704995057,0.0300647589235943,0.029519525249132,0.0348613936916426,-0.0522847780048337,-0.0339969507688433,-0.0023692489905735,0.0253041098411952,0.030711322686948,0.0361185355327007,0.0415257483784535,0.0417247285336017,0.0392000395834633,0.037149427882933,0.0336914162104638,0.0313677955966444,0.0296477922250288,0.026236411410912,0.0295153680739392,0.0416028563468322,0.0547873869820681,0.0657385385998644,0.0900769233562399,0.1503579317703158,0.2171996597006448,0.1963995375589126,0.1874013252144229,0.0058353871022156,0.0068988667877624,0.0079623464733091,0.0090258261588559,0.0099881417036021,0.0084900243271258,0.0088658237632011,0.0103261421900422,0.0113985805136143,0.0148764469333261,0.0204219294098695,0.0266129075055775,0.0349278245630459,0.0381904129367635,0.0429069694991263,0.0450883583484527,0.0205361381920527,0.0141746088579747,0.0071111355951524,0.0009659398270493,-0.002843926804552,0.0038486257755629,0.0105411783556781,0.0172337309357933,0.018923451503588,0.0214088173976866,0.0262830065673723,0.0330703737003925,0.0423138740471368,0.0523057037354212,0.0615796278181136,0.068386350157823,0.0672834759710239,0.0560429084206184,0.0486767407387212,0.035561720760466,0.0237276611700841,0.0155651589501312,0.0081993272557713,0.0094108275265764
0.020105782028944644-0.022587827631437313,0.0213468048301909,0.5727160658500386,0.6057559231218855,0.6387957803937325,0.6718356376655793,0.6954509593997801,0.6997940697995785,0.6975730003844268,0.7108861016122768,0.7418185722955629,0.790718454905157,0.83185122612047,0.8846762291384989,0.9718102808136782,1.026208690538882,1.0592471791261215,1.13604038539,1.346668351619378,1.749696122481285,1.586189229259069,1.57307517583542,0.4313082857932047,0.4840720768709591,0.5368358679487135,0.5895996590264678,0.6381059194702982,0.6745657438737693,0.6931990361105945,0.6961086342442315,0.6939038573424019,0.6928320578355562,0.6915992080665554,0.6981280194132843,0.7062067907934549,0.7339948984057431,0.7741518978437923,0.8790027704970416,1.0865879569232315,1.4843207452972225,1.606103793044687,1.7377280860187891,0.1238860121891047,0.2121353808958272,0.3003847496025497,0.3886341183092721,0.4524626803225368,0.4842615595758748,0.4937444140281953,0.4709344443381107,0.4379288946199509,0.4031028479603346,0.3559230005826632,0.3318220318113487,0.3342371167416624,0.3419701951556838,0.3594899832433731,0.3719221406981876,0.460231474052121,0.6474595832467405,0.6567782894838878,0.6515279686271799,0.2354121645309356,0.2810969540471086,0.3267817435632816,0.3724665330794544,0.4151744016550107,0.4443155324836195,0.4680445838634032,0.4790840867960835,0.4889504576814944,0.4968131990395121,0.4906964161676241,0.4793175559803133,0.4587741547221253,0.4160135836000848,0.4021143418908592,0.4015588175049079,0.4500691212828088,0.7850544472625665,0.8573517082931639,0.934797679208452
0.022587827631437313-0.025376280135386717,0.023982053883412,0.5323724741354229,0.6320292569798994,0.731686039824376,0.8313428226688523,0.9018016263473848,0.9563012728096482,0.9815000225043128,1.000423577508093,0.9838475224715052,0.9413051329374352,0.9013340487556852,0.895218706182829,0.9066987236952336,0.9405209082016428,0.9476031256062746,1.034984560662012,1.3219282751968775,1.900014642121601,2.039535933966367,2.0884868980581373,0.3652705580607492,0.4449538507191848,0.5246371433776205,0.604320436036056,0.6791216674046999,0.7267677010839203,0.77072631331281,0.8175911872295831,0.8497138466522643,0.8587349701270146,0.8578980774745479,0.849673574354727,0.8185019999776911,0.757176307127795,0.6960393709342,0.6471114647393718,0.6571447836931753,0.7687572451313291,0.7727955587542736,0.7333595764700218,0.2469568152415548,0.2908022165463315,0.3346476178511079,0.3784930191558845,0.4245277831065437,0.4356682480684638,0.4298760656890087,0.4111031378226855,0.389237810218609,0.3659910582550884,0.3546388215373505,0.3391018779570074,0.3356689050567376,0.3323843868090101,0.3259973419971154,0.3153085813057135,0.3439077332950317,0.4778610067713095,0.5532861292749838,0.5982402510790259,0.1506496651538018,0.2281744648254768,0.3056992644971519,0.383224064168827,0.4521463959342448,0.4924258969910085,0.5199018120985345,0.5168124961358711,0.5034849409829962,0.4753158142395207,0.4394373293863013,0.4318344425311188,0.4382651032482236,0.4479746980444109,0.4688669122932938,0.4375085002164211,0.4961710752509953,0.5543420154452762,0.5488346212223644,0.5190286973127518
0.025376280135386717-0.028508965271781036,0.0269426227035838,0.5225879792774223,0.6225904366024252,0.7225928939274281,0.8225953512524312,0.8969005358218436,0.932963173482743,0.9433189633199376,0.9187421558041772,0.874101040986129,0.8214363695998707,0.7765157452494772,0.7418542132472526,0.719908358600008,0.6969595131992574,0.7114781474176589,0.7619022090019433,0.930079256281181,1.542546173927604,1.792211653550147,1.9708025050463795,0.4328178204983325,0.5219434194752229,0.6110690184521134,0.7001946174290037,0.7855318316863011,0.8506444457019788,0.9033761499736086,0.941581725986324,0.948222295578096,0.9284137184968654,0.9097038618635772,0.902209121162648,0.9140265612595148,0.9230993796655752,0.9431888716563436,1.010104806064254,1.220256284027455,1.4028716952545628,1.296070513982774,1.2194737583123536,0.1983652433335379,0.2490739265511095,0.299782609768681,0.3504912929862525,0.3967604896490159,0.4380876390131105,0.4763319613420275,0.4964764277081419,0.4979095871011786,0.5048990625823446,0.4747275669033828,0.4453718350104727,0.4037163831069476,0.3577454645729864,0.3398417166298239,0.3368233785905224,0.4476718006500698,0.8806701818246105,0.9972097972581592,1.076254328114182,0.3127744474614823,0.3645734687450706,0.4163724900286589,0.468171511312247,0.502095834836107,0.5183604906135572,0.520335478168094,0.5077496328115264,0.4966798806419658,0.4766717591956679,0.4607500265278332,0.4501072496471086,0.4472717444660532,0.4445384449857036,0.4201633778098861,0.454177543882555,0.6916605531504613,1.167507267670226,1.2880041659364148,1.3330653744627885
0.028508965271781036-0.032028378333286034,0.0302686718025335,0.5787658062876605,0.6586334467535414,0.7385010872194225,0.8183687276853033,0.8868833160970555,0.9035952490463572,0.9006245949461266,0.8930554466180495,0.8919571722820475,0.8893351020828631,0.8837448261527873,0.8828875208892404,0.8708391448841362,0.8601657021769916,0.8767430485135428,0.9243622444399844,1.2056249541443376,1.7093725672382754,1.8016287920107523,1.8025381359873975,0.5374684684841817,0.6508049818079629,0.764141495131744,0.877478008455525,0.9801735009811134,1.0383432526466576,1.0674066471263963,1.073428314371122,1.059152266951544,1.0027350606748506,0.9574304811430452,0.9075163995779196,0.8514775248863093,0.8132893203204069,0.7654979308477042,0.7685933425967363,1.0840985264053256,1.5398463622842726,1.6833623642044746,1.8053569314741595,0.2906172235701537,0.3274882238484613,0.3643592241267689,0.4012302244050764,0.4232758431686669,0.4291491779520508,0.4263312490567891,0.4198934537445513,0.4120839128595081,0.4015088331539138,0.3956029295840922,0.3966387581217064,0.3976381757491132,0.4035286648546591,0.3887563638740724,0.3958537916989484,0.4986083282737213,0.7371604040618065,0.7836653344435838,0.8091370515739459,0.4717901193911698,0.4881013070133769,0.5044124946355841,0.5207236822577912,0.5417226564596308,0.5524115204821023,0.557732442648957,0.5553638774620409,0.5617236454691356,0.563468357223344,0.564077843388032,0.5595974879151209,0.5391486399727857,0.5348142974836176,0.5544948587986275,0.594159316571005,0.7244595446078883,0.9402511551378115,0.9287063624429854,0.936018939338064
0.032028378333286034-0.03598226062857106,0.0340053194809285,0.4140210608309265,0.5433063154785561,0.6725915701261859,0.8018768247738155,0.8869320106207044,0.9518829785308512,0.9793090614162506,0.9668220038982448,0.9330563957203094,0.8910472531509167,0.8375418229791439,0.7955524700282108,0.773174670091155,0.8014003510459756,0.8573882589489267,0.947887753979965,1.272628210260558,2.1333826262063043,2.3162939522878623,2.3589886743173487,0.4858655151060785,0.5799704363884957,0.6740753576709126,0.7681802789533297,0.8714658219916112,0.9408291235233676,0.9848708562693768,1.0119123086760955,1.0193590536716246,1.0246240535096536,1.0268032616049554,1.0172327239203791,1.01495034639757,1.0178657830069453,1.0269720259073367,1.030192767180115,1.1928422919233057,1.708902245284296,1.7662021868950573,1.7438193117628895,0.3103322728525486,0.3326119393364853,0.3548916058204221,0.3771712723043589,0.4038727267688008,0.4250831099471087,0.4430789203942955,0.4634648738719095,0.4740121477884313,0.4837905978647175,0.4843580051101973,0.4718045998032616,0.4635808957044917,0.4411436055022759,0.4208377095281361,0.4182062016041096,0.3846242312783504,0.4107913503537398,0.4489584500062669,0.4852888868051502,0.2541895281962834,0.3421091979639371,0.4300288677315909,0.5179485374992447,0.5991632323267055,0.6594164042534721,0.6976562177275095,0.7124400677519143,0.712978735096672,0.6908635074787683,0.6619792937625737,0.6276697834849347,0.576733294952586,0.5220099454852349,0.4696687290731547,0.4155069167408269,0.3554642892779952,0.5355316555997296,0.5760168947966374,0.6131759139251749
0.03598226062857106-0.04042424709954334,0.0382032538640572,0.5793178273896005,0.6700841599580456,0.7608504925264908,0.8516168250949357,0.9260070920756514,0.9685817619415292,0.981515734126884,0.9801534960499374,0.9523671243997598,0.9116070783120518,0.8723596193095828,0.8546777488807877,0.8573658619163107,0.8786520498588875,0.9446146338014764,1.070060945312054,1.390663881887935,1.7210613885864068,1.763681416230649,1.7957096766328944,0.4442453864431994,0.5528415383158554,0.6614376901885113,0.770033842061167,0.8648496336709862,0.9289376500009452,0.969730793994672,0.9961662038007328,1.01356447724843,1.0144187828675983,1.0015501444240846,0.9824106393476584,0.9538547405892764,0.9091993874614138,0.8493643578837963,0.8428449337549624,1.0525164773306357,1.617355157665901,1.747638849503332,1.849258202441126,0.2775152500234851,0.3091643894224826,0.3408135288214801,0.3724626682204777,0.4120750641868622,0.4399080014677072,0.4629796345717394,0.4725130575738709,0.4748929308926735,0.4589760578124308,0.4408465388855897,0.4095939998041426,0.3920706230402491,0.3792637074550403,0.3865758725133308,0.4264649552640845,0.6793208984633446,1.0441370846220106,1.1350338024628768,1.1808907129708182,0.3418733751352947,0.3812520825187838,0.4206307899022729,0.4600094972857618,0.4972391509496088,0.5291252124979909,0.5520055930589585,0.5632306313357899,0.5593127315753198,0.5504956662548464,0.5413042912590132,0.5239228755992437,0.4930212700077808,0.481678563791941,0.4855158982059558,0.5052508565407028,0.5999656665660925,0.8218058587418683,0.8665643828569635,0.8698251070633762
0.04042424709954334-0.045414593886505185,0.0429194204930242,0.6030006881842537,0.712556334198655,0.8221119802130564,0.931667626227458,1.034729680015424,1.1012513945376048,1.1365332819007998,1.1422861986574722,1.1420620579036678,1.1532000483566254,1.1533710498060268,1.1529595891357358,1.138715893895783,1.134962183608322,1.1300396880668395,1.1373096246738943,1.273046827857477,1.6771411476974456,1.7298220285068342,1.7593955653248368,0.7465653848574425,0.7964251892027177,0.8462849935479929,0.896144797893268,0.946410474708174,0.9698946522919992,0.9826159374037732,0.9856898622674798,0.9826529041753116,0.9805521624501202,0.9755309825149364,0.963565626983771,0.9461443846374824,0.921673221578147,0.9202624490218598,0.9577614707522718,1.2438882406181018,1.9528794373915697,2.1361737501305638,2.2160522881199083,0.2438022161606402,0.2984071294403827,0.3530120427201252,0.4076169559998676,0.4639060465188556,0.4959743279430543,0.5145220917015982,0.5192115186496933,0.5123193528751754,0.4922283637216981,0.4691839242760537,0.4440943090517718,0.4287255627792207,0.4117126999478067,0.3892494214598571,0.3644616238038855,0.3627168334439737,0.4643373250006827,0.4578412036788296,0.4339912643025071,0.2964749189324004,0.3525584131294753,0.4086419073265503,0.4647254015236252,0.5173367814526765,0.5494116424024419,0.5668356439337576,0.5791537722176421,0.5774070321348886,0.5646408600716353,0.5486919761704583,0.5277145180356352,0.519679735289513,0.5238758879824363,0.5312791380637382,0.564854889832765,0.6800182638269491,0.697986804616473,0.6825956914242842,0.6478745963136137
0.045414593886505185-0.05102099571075232,0.0482177947986287,0.4593807599251137,0.6047792869455704,0.7501778139660271,0.8955763409864834,1.0132743520140228,1.0843546323383355,1.1216682428291724,1.1095053252199905,1.0744214000010268,1.027668454507342,0.9732010776360324,0.9193626033637876,0.8828432351803382,0.8472080831167556,0.8462167062149878,0.8303232141787412,0.9328526046072098,1.470419296076329,1.6415379708425315,1.728351124326977,0.5980108178455478,0.7038476286094935,0.809684439373439,0.9155212501373844,1.0168358288845751,1.09514495591646,1.1510154272849853,1.17763360082572,1.1797148874117018,1.1682016550639909,1.1269991868295317,1.0726244872446145,0.9929962652451249,0.9026190754928484,0.8400315772607282,0.8117600610903919,1.0757285040751925,1.5767151214956134,1.666294967163667,1.7089507414310834,0.3569827412661234,0.4023952051688246,0.4478076690715257,0.4932201329742267,0.528777240100666,0.5404711494826498,0.5362349549624669,0.5216810996185828,0.5019919841556751,0.4800669668985268,0.4445489015703878,0.4101301171580971,0.3667189466016305,0.3429812752736099,0.3238916432264649,0.3306215227742655,0.4887899671845737,0.8497301003145126,0.9019620427265496,0.9117848334194456,0.2546887881403391,0.3113917927039432,0.3680947972675472,0.4247978018311511,0.4682600103990376,0.4950286090104606,0.5033937975010893,0.4965018084184095,0.4809865512167218,0.452766571954393,0.4192001966615224,0.3970953309588147,0.3820464374682817,0.3708341449897224,0.3690699656594209,0.3766152493912079,0.4897331090095924,0.7241794365542614,0.7555654624179913,0.7509801060593837
0.05102099571075232-0.057319504162518214,0.0541702499366352,0.6444796253679212,0.7662198344261969,0.8879600434844725,1.0097002525427483,1.1322764423343814,1.2139082737164812,1.2653489364796386,1.2961320956632352,1.2950662574641931,1.2456612804159,1.1640166835904813,1.0627156994227742,0.9643932190384754,0.866955604818012,0.7828870073780158,0.7305367458650452,0.8772380025289657,1.168435321276892,1.2712650046713203,1.3323452363153443,0.4835285687617942,0.590188058942742,0.6968475491236898,0.8035070393046373,0.8999636806907352,0.9834951748174168,1.044278172813512,1.0844981547143044,1.1043491132918006,1.102317758039027,1.09744164636908,1.0880729579401056,1.0513803779815778,1.0335844517021533,1.0235102676061352,1.053787904731744,1.2852837743049328,1.6589571616375118,1.6590261244498974,1.6211988868636382,0.2947540026479566,0.348585401001719,0.4024167993554813,0.4562481977092436,0.49258744289302,0.5036089632721192,0.4937103110797775,0.465395579010753,0.4325105975972693,0.4055423502465209,0.3817864034593458,0.3606431843759719,0.3419595362592708,0.3292348938808281,0.3262354479794894,0.3177678107497099,0.3186291196578177,0.4062510834568679,0.4091505904935952,0.40134770287605,0.3430569965346299,0.3875761272149052,0.4320952578951805,0.4766143885754557,0.5284585215868374,0.5604235703469402,0.5694575290140579,0.5832987050449208,0.5845227223095116,0.5701958231323284,0.5373826486349023,0.4929376554451514,0.4432173071120351,0.4028866927620506,0.3457486194044012,0.3416656355991048,0.4737186595345038,0.7550489222982748,0.8109408995900395,0.8487710251807021
0.057319504162518214-0.06439555935096224,0.0608575317567402,0.5778924003100782,0.7155207588532094,0.8531491173963409,0.9907774759394722,1.1149422310000192,1.1887380729489052,1.2244083998422652,1.2186361021939496,1.1790032467383935,1.1184773986882846,1.047653737084538,0.967714312456741,0.8952323212540476,0.8316008399592922,0.7891698393996931,0.7659694891148451,0.8750873081643944,1.0911721230769238,1.0820963697755503,1.059846495270108,0.4744798256143713,0.586359206226941,0.6982385868395107,0.8101179674520802,0.9138739848116976,0.97874769552705,1.0122208635897942,1.0305990273704957,1.0449285120968523,1.0465546458317565,1.034608354577949,1.0105264503969955,0.9812739626403636,0.9397260586905726,0.8702069597251096,0.8164403506240651,0.9614146693872484,1.4485430022564407,1.525586399247604,1.56593218631627,0.2077642339990622,0.2837432824948351,0.3597223309906078,0.4357013794863805,0.4977889279953152,0.5351147293511915,0.5435956031709334,0.532940001771967,0.5023274959622084,0.4679470917252241,0.4294132371956661,0.3853113307819452,0.3552824326945726,0.3336899315668748,0.314755959072441,0.2964637730291776,0.2665398175909735,0.2655134175235947,0.2936616934803272,0.28655803601855,0.3032521298077062,0.3596441147075698,0.4160360996074332,0.4724280845072966,0.5181256777099225,0.5458300233792855,0.5691901795509294,0.5851304492865752,0.5907875863046305,0.5865134885252049,0.577555012388603,0.567543236423393,0.5496576693333337,0.5279518754866422,0.5112993931309757,0.5237798577857204,0.6914996449616502,0.8698818368573521,0.8796488140550419,0.900915711689546
