E_nu [GeV],E_nu_centers [GeV],muon_neu cosz-1.0_-0.95 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.95_-0.9 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.9_-0.85 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.85_-0.8 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.8_-0.75 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.75_-0.7 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.7_-0.65 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.65_-0.6 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.6_-0.55 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.55_-0.5 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.5_-0.45 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.45_-0.4 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.4_-0.35 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.35_-0.3 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.3_-0.25 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.25_-0.2 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.2_-0.15 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.15_-0.1 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.1_-0.05 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),muon_neu cosz-0.05_-0.0 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-1.0_-0.95 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.95_-0.9 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.9_-0.85 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.85_-0.8 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.8_-0.75 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.75_-0.7 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.7_-0.65 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.65_-0.6 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.6_-0.55 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.55_-0.5 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.5_-0.45 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.45_-0.4 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.4_-0.35 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.35_-0.3 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.3_-0.25 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.25_-0.2 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.2_-0.15 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.15_-0.1 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.1_-0.05 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_muon_neu cosz-0.05_-0.0 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-1.0_-0.95 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.95_-0.9 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.9_-0.85 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.85_-0.8 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.8_-0.75 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.75_-0.7 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.7_-0.65 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.65_-0.6 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.6_-0.55 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.55_-0.5 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.5_-0.45 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.45_-0.4 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.4_-0.35 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.35_-0.3 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.3_-0.25 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.25_-0.2 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.2_-0.15 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.15_-0.1 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.1_-0.05 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),electron_neu cosz-0.05_-0.0 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-1.0_-0.95 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.95_-0.9 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.9_-0.85 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.85_-0.8 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.8_-0.75 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.75_-0.7 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.7_-0.65 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.65_-0.6 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.6_-0.55 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.55_-0.5 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.5_-0.45 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.45_-0.4 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.4_-0.35 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.35_-0.3 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.3_-0.25 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.25_-0.2 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.2_-0.15 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.15_-0.1 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.1_-0.05 phi0_360 smoothed weighted 1 / (cm2 GeV s sr),anti_electron_neu cosz-0.05_-0.0 phi0_360 smoothed weighted 1 / (cm2 GeV s sr)
0.01-0.011234493440205147,0.0106172467201025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.011234493440205147-0.012621384285801252,0.0119279388630032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.012621384285801252-0.014179485896514247,0.0134004350911577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.014179485896514247-0.015929934128987078,0.0150547100127506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.015929934128987078-0.01789647404750054,0.0169132040882438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01789647404750054-0.020105782028944644,0.0190011280382225,0.0013958620275673,0.0062153034175681,0.0110347448075687,0.0158541861975693,0.023081968253108,0.0253150206139061,0.0378173688673483,0.0580564917585137,0.0820656536821531,0.1070491645521979,0.1337989605854074,0.1510435188226916,0.1631997907761284,0.1348690755779956,0.1191863939090356,0.1004786616464846,0.08271373744924,0.076371305629059,0.0296998180888246,0.0295335052612887,0.0384491420216881,0.0424700485215135,0.0464909550213389,0.0505118615211643,0.0527140892832203,0.0516685878379848,0.0505458167601446,0.0511642102299403,0.0489338310684967,0.0470491351661497,0.0450152693423113,0.0417155293727387,0.0454599511198434,0.0486404156523057,0.0489532728624411,0.0443974736401668,0.0302275409061162,0.0745461562611061,0.0908925692261835,0.0963438711220965,0.0133915091835683,0.0137723838896808,0.0141532585957934,0.014534133301906,0.0150881322031469,0.0145698781646346,0.0131462200765155,0.0120527013037802,0.0119462513820373,0.0123129042558723,0.0136510505243972,0.0127417822683432,0.0120962378327178,0.0113762318252863,0.0105088141048408,0.0096046083305201,0.0124765373858001,0.0198578386505592,0.0222466953414246,0.0209409428436225,0.0231543942987051,0.0205790669327482,0.0180037395667914,0.0154284122008345,0.0146973637929061,0.0121480102732316,0.0088324081294441,0.0072919351618037,0.0076807379987908,0.0094916329068615,0.0114479991054924,0.013335756252661,0.0153259323771709,0.0167414426871977,0.0134112008939078,0.0125064694621932,0.0140662402629834,0.0139816141653327,0.0126631301750964,0.0111172239684533
0.020105782028944644-0.022587827631437313,0.0213468048301909,0.586670051897805,0.6735041652522504,0.760338278606696,0.8471723919611415,0.9338815355808412,0.980476603068605,0.996204496579753,1.003120392743758,0.9956537931927046,0.9725067053884928,0.9455436756474248,0.902483562988468,0.8657488284267263,0.8319495606496661,0.7979890958252583,0.7473929219170399,0.9478358472993696,1.6643236365028269,1.9504389180788555,2.139528116186693,0.297134344158393,0.4156759688077125,0.534217593457032,0.6527592181063514,0.7600784546687422,0.85726486860584,0.9285887253577628,0.9736551341867924,0.995117047455363,0.9518216092841002,0.8796161885651861,0.7986563591796507,0.7466453459522819,0.7113853815198462,0.7222341947540025,0.7805097372373401,1.2026657357531747,2.0714168027893543,2.1695574273025278,2.320750516374227,0.1671628593830633,0.2295274039331082,0.2918919484831532,0.3542564930331979,0.4014744120368236,0.4508358059102515,0.4879905275906693,0.4916415573142556,0.4728171799377962,0.4507206185391375,0.4229664649602263,0.4133251532419534,0.4151665324165061,0.4367084378423171,0.4720700767391833,0.5440597365179519,0.7260869553785965,1.3733777390999284,1.4975096877701746,1.523693387448953,0.2094452532139917,0.2859223111914752,0.3623993691689585,0.4388764271464419,0.4919779985485124,0.5417044186143513,0.5658756123578249,0.554827493887413,0.5201736732335075,0.4693382978330793,0.3943406081663045,0.332895165840359,0.312417236144814,0.3246052275219806,0.3686327926059172,0.4286014296960805,0.5413847113563607,0.9612973706400302,1.0582508653072946,1.0883148141638697
0.022587827631437313-0.025376280135386717,0.023982053883412,0.4334385217142276,0.6198138187584281,0.8061891158026285,0.9925644128468292,1.106078164875535,1.187787567814974,1.2274826611469416,1.2059351845877038,1.1114729975955189,1.012621445769435,0.933922060691329,0.8651726090026339,0.8219573844694107,0.8352065898886004,0.8954255662426651,0.9879919680172216,1.1823016038477798,1.5911635288940114,1.8661345811030252,2.0232225425368755,0.4350032858130021,0.5375020985193201,0.6400009112256381,0.7424997239319558,0.8565450760327081,0.9362906272329472,0.9869020451670388,1.036057350010438,1.058246274514066,1.0541909864538657,1.0515345553032274,1.0278470147424117,0.9950214694206364,0.9595741996176692,0.904717236784642,0.9110019994068712,1.1603328831314184,1.6734882434713672,1.834493237822212,1.941023530475906,0.1926581022680156,0.2327455837769397,0.2728330652858639,0.3129205467947879,0.351881657127646,0.3795983409269177,0.3986729183441135,0.4188515474019071,0.4397900961493948,0.4508117977105734,0.4482533952049538,0.4354737543486676,0.4106032158904394,0.3766363700516891,0.3097259766791779,0.2632516587233096,0.3321376477721379,0.4932483656197476,0.5395905480661027,0.5650669041908123,0.2894549626712221,0.3241363150601858,0.3588176674491494,0.3934990198381132,0.4267809100230881,0.4435602869166173,0.4469229378038365,0.4533995186377111,0.4500757704239793,0.4415829524757413,0.4332624135186033,0.3939972654279906,0.3756395675595659,0.3644811448891749,0.3391343408872943,0.3506781575199386,0.4639910452708163,1.2572399760815822,1.6090175964197415,1.8292353553761465
0.025376280135386717-0.028508965271781036,0.0269426227035838,0.3270184912392935,0.483619780459984,0.6402210696806744,0.7968223589013649,0.9352727836171982,1.0528798838515856,1.1492912046616526,1.2108679917387026,1.250110922272901,1.2537923262747022,1.2342328057217962,1.196566783267177,1.1289979063655948,1.0462870574205212,0.9773032588206432,0.932715771181052,1.083817945114316,1.5270228264084826,1.561094616517581,1.5566129771143011,0.313152599179211,0.4785473872725364,0.6439421753658617,0.809336963459187,0.916279780529685,0.9820159457029612,0.995931006066945,0.972815376679474,0.9287870993479804,0.8919635515638014,0.8800860759130471,0.8733986605823526,0.8775697840355653,0.9141548104474456,0.9455909804693372,1.014242467791854,1.3576983019304232,1.911407230310532,2.0400238801676127,2.027782368195869,0.1651520918038347,0.2036758983077538,0.2421997048116729,0.280723511315592,0.3233980374327311,0.3527130387010705,0.3797666475255569,0.4038271496712961,0.4268367426722173,0.4391631273309807,0.4389440654860407,0.4364404499537884,0.434028183645238,0.4278384287577116,0.4292848266943188,0.4383598616578963,0.5043969711488081,0.6345914011032785,0.6311974913075233,0.6025142927425169,0.3138298754145552,0.3497721585097368,0.3857144416049184,0.4216567247001,0.4418290009024452,0.4548923901543492,0.4787708089061188,0.5050297354537148,0.5394547158027562,0.5752285969137398,0.6015807939278238,0.6272357146754681,0.6348107842505448,0.6309853072386757,0.6310125509273219,0.6346319288369687,0.8494849580626898,1.2714924244398176,1.3532961506060606,1.373237200747822
0.028508965271781036-0.032028378333286034,0.0302686718025335,0.4826678043786395,0.6376836492484617,0.7926994941182839,0.947715338988106,1.0702702754043452,1.132787790661725,1.1592588554062475,1.1593156013742978,1.13057164171265,1.080250783549061,1.0432189313894402,1.007969109334009,0.9427633579056864,0.8763380340394322,0.7885720846518082,0.7539439564974209,0.9373917681943508,1.677662363354142,1.9070768630390995,2.059731971665918,0.4051343020900187,0.5432427787769599,0.6813512554639011,0.8194597321508421,0.9432752761867924,1.0287065483443012,1.0746213992182991,1.0847064890561264,1.0580690925858398,1.0037718905243456,0.9692135885221368,0.9473857414577224,0.9319486640196832,0.9470737649226127,0.9947217321352064,1.1098580614843483,1.2803344100838536,1.8270537865387009,1.900020471191992,1.8919084416479857,0.2454768980568714,0.3129742790899764,0.3804716601230815,0.4479690411561867,0.4937053588850412,0.5280762170066854,0.5486857202447025,0.5618377905955778,0.5731893379232844,0.5755672833225467,0.5763075708466419,0.5691485101885255,0.5291664600257372,0.4945775422936964,0.4376955020476657,0.3988214265023509,0.432395907857769,0.6688029976228685,0.6618989746944032,0.6938149586090326,0.3433888568980784,0.4109718581530197,0.4785548594079608,0.5461378606629018,0.6220509073173377,0.649523333620259,0.6465623797171997,0.6522954259968963,0.638163159682004,0.5849400625285879,0.5320959869110276,0.4866749558554356,0.4810301030619983,0.4903135048450801,0.5051351364434369,0.5631202554714401,0.638021378400381,0.8092085097224978,0.7756010810975061,0.773660171418209
